Branch,Description,attached to,& attached to,& attached to,& attached to,Layer 1,Layer 2,Layer 3,Layer 4,Layer 5,Layer 6,Layer 7,Layer 8,Layer,Type,Status
Neuroeconomics,Interdisciplinary field – study of human decision making and the ability to process multiple alternatives and to choose an optimal course of action,Neuroscience,Psychology,Economics,–,,,,TRUE,,,,,4,B,
Neurology,Medical specialty dealing with disorders of the nervous system,Medicine,Neuroscience,Biology,–,,,,TRUE,,,,,4,B,
Neuropsychology,Study of the brain related to specific psychological processes and behaviors,Psychology,Neuroscience,–,–,,,,TRUE,,,,,4,B,
Neurypnology,study of hypnotism [citation needed],Psychology,Neuroscience,Medicine,–,,,,TRUE,,,,,4,B,
Nomology,Science of laws in philosophy,Law,Political Science,–,–,,,,TRUE,,,,,4,B,
Nostology,study of senility [citation needed],Gerontology,Medicine,–,–,,,,TRUE,,,,,4,B,
Notaphily,Study of paper currency – study and collecting of bank-notes and cheques [relevant?],Economics,History,–,–,,,,TRUE,,,,,4,B,
Numismatics,"Study of currencies, coins and paper money",History,Economics,–,–,,,,TRUE,,,,,4,B,
Nymphology,study of nymphs[citation needed],Zoology,Entomology,–,–,,,,TRUE,,,,,4,B,
Occupational health,Field dedicated to protecting and promoting health and safety in the workplace,Medicine,Public Health,–,–,,,,TRUE,,,,,4,B,
Occupational health and safety,Field dedicated to protecting and promoting health and safety in the workplace, = Occupational health,–,–,–,,,,TRUE,,,,,4,B,
Occupational safety and health,Field dedicated to protecting and promoting health and safety in the workplace, = Occupational health,–,–,–,,,,TRUE,,,,,4,B,
Odonatology,Study of dragonflies and damselflies,Entomology,Biology,Ecology,–,,,,TRUE,,,,,4,B,
Odontology,Scientific study of teeth,Biology,Medicine,Anatomy,–,,,,TRUE,,,,,4,B,
Olfactology,study of the sense of smell[31],Neuroscience,Biology,Psychology,–,,,,TRUE,,,,,4,B,
Ombrology,study of rain[32],Meteorology,Atmospheric Science,–,–,,,,TRUE,,,,,4,B,
Oneirology,Scientific study of dreams,Neuroscience,Psychology,–,–,,,,TRUE,,,,,4,B,
Oology,"Branch of ornithology studying bird eggs, nests and breeding behavior",Ornithology,Zoology,–,–,,,,TRUE,,,,,4,B,
Ophidiology,Branch of herpetology that studies snakes, = Ophiology,–,–,–,,,,TRUE,,,,,4,B,
Ophiology,Branch of herpetology that studies snakes,Herpetology,Zoology,–,–,,,,TRUE,,,,,4,B,
Organology (anatomical),"Biological subfield examining the form, development and function of animal and plant organs", = Organology (biology),–,–,–,,,,TRUE,,,,,4,B,
Organology (biology),"Collection of tissues with similar functions (biology) – study of form, structure, development, and functions of plant or animal organs",Biology,Anatomy,–,–,,,,TRUE,,,,,4,B,
Orthopterology,Study of grasshoppers and related insects,Entomology,Zoology,–,–,,,,TRUE,,,,,4,B,
Oryctology,mineralogy or paleontology[33],Geology,Palaeontology,–,–,,,,TRUE,,,,,4,B,
Osmics,scientific study of smells[34],Chemistry,Neuroscience,–,–,,,,TRUE,,,,,4,B,
Osmology,study of smells and olfactory processes [citation needed], = Osmics,–,–,–,,,,TRUE,,,,,4,B,
Osphresiology,study of the sense of smell[35], = Olfactology,–,–,–,,,,TRUE,,,,,4,B,
Osteology,Scientific study of bones,Biology,Anatomy,–,–,,,,TRUE,,,,,4,B,
Otorhinolaryngology,Medical specialty of the head and neck,Medicine,Surgery,–,–,,,,TRUE,,,,,4,B,
Paedology,Study of children's behavior and development,Psychology,Pedagogy,–,–,,,,TRUE,,,,,4,B,
Pain Medicine,"aspect of medicine and health care involving relief of pain (pain relief, analgesia, pain control) in various dimensions, from acute and simple to chronic and challenging",Neuroscience,Physiology,–,–,,,,TRUE,,,,,4,B,
Palaeobiology,Study of organic evolution using fossils,Biology,Palaeontology,Geology,–,,,,TRUE,,,,,4,B,
Palaeoclimatology,Study of changes in ancient climate,Climatology,Geology,Earth Science,–,,,,TRUE,,,,,4,B,
Palaeoichthyology,study of ancient fish,Ichthyology,Palaeontology,Geology,–,,,,TRUE,,,,,4,B,
Palaeopedology,Discipline studying soils of the past eras,Pedology,Geology,–,–,,,,TRUE,,,,,4,B,
Paleobotany,Study of organic evolution of plants based on fossils,Botany,Palaeontology,Geology,–,,,,TRUE,,,,,4,B,
Paleoseismology,Study of earthquakes that happened in the past,Seismology,Geology,–,–,,,,TRUE,,,,,4,B,
Papyrology,Scientific study of ancient manuscripts,History,Archaeology,Linguistics,–,,,,TRUE,,,,,4,B,
Parapsychology,Study of paranormal and psychic phenomena [relevant?],Psychology,Neuroscience,–,–,,,,TRUE,,,,,4,B,
Pedagogics,Theory and practice of education [relevant?],Pedagogy,Psychology,–,–,,,,TRUE,,,,,4,B,
Penology,Subfield of criminology – study of crime and punishment [citation needed],Criminology,Law,Sociology,–,,,,TRUE,,,,,4,B,
Periodontics,Field of dentistry,Medicine,Dentistry,–,–,,,,TRUE,,,,,4,B,
Periodontology,Field of dentistry, = Periodontics,–,–,–,,,,TRUE,,,,,4,B,
Pestology,Scientific study of insects – science of pests [citation needed],Entomology,–,–,–,,,,TRUE,,,,,4,B,
Pharmacognosy,Study of drugs obtained from natural sources,Botany,Pharmacology,Chemistry,–,,,,TRUE,,,,,4,B,
Pharyngology,study of the throat[37],Medicine,Anatomy,–,–,,,,TRUE,,,,,4,B,
Phenology,Study of periodic events in biological life cycles,Ecology,Biology,Climatology,–,,,,TRUE,,,,,4,B,
Phonetics,Study of how humans produce and perceive sounds,Linguistics,Physiology,Acoustics,–,,,,TRUE,,,,,4,B,
Phylogenetics,Study of evolutionary relationships between organisms,Biology,Genetics,Evolutionary Biology,–,,,,TRUE,,,,,4,B,
Phylogeny,Study of evolutionary relationships between organisms, = Phylogenetics,–,–,–,,,,TRUE,,,,,4,B,
Plumology,Study of feathers,Ornithology,Zoology,–,–,,,,TRUE,,,,,4,B,
Plutology,political economy; study of wealth [citation needed],Economics,Political Science,–,–,,,,TRUE,,,,,4,B,
Podiatry,Medicine branch focusing on the human lower extremities, = Podology,–,–,–,,,,TRUE,,,,,4,B,
Podology,Medicine branch focusing on the human lower extremities,Medicine,Biology,Anatomy,–,,,,TRUE,,,,,4,B,
Pogonology,Hair that grows on the lower part of the face – study of beards[citation needed],Anatomy,Biology,–,–,,,,TRUE,,,,,4,B,
Pomology,Study of fruits and their cultivation,Botany,Agriculture,–,–,,,,TRUE,,,,,4,B,
Posology,Study of dosage of medicines,Pharmacology,Medicine,–,–,,,,TRUE,,,,,4,B,
Potamology,Study of rivers,Hydrology,Geography,–,–,,,,TRUE,,,,,4,B,
Praxeology,Theory of human action,Economics,Philosophy,–,–,,,,TRUE,,,,,4,B,
Preventive Medicine,"Study of disease prevention (handled as synonym for ""study of healthy living"")", = Valeology,–,–,–,,,,TRUE,,,,,4,B,
Proctology,"Study of the structure and diseases of the anus, rectum, and sigmoid colon",Medicine,Biology,Anatomy,–,,,,TRUE,,,,,4,B,
Psephology,Quantitative scientific analysis of elections and balloting (within political science) – study of election results and voting trends,Political Science,Statistics,–,–,,,,TRUE,,,,,4,B,
Psychobiology,Neuroscience of behaviour,Psychology,Biology,Neuroscience,–,,,,TRUE,,,,,4,B,
Psycholinguistics,Study of relations between psychology and language,Linguistics,Psychology,Neuroscience,–,,,,TRUE,,,,,4,B,
Psychopathology,Scientific study of mental disorders,Psychology,Medicine,Neuroscience,–,,,,TRUE,,,,,4,B,
Psychophysics,Branch of knowledge relating physical stimuli and psychological perception,Psychology,Physics,Neuroscience,–,,,,TRUE,,,,,4,B,
Pterylology,study of distribution of feathers on birds,Ornithology,Zoology,–,–,,,,TRUE,,,,,4,B,
Pyretology,study of fevers,Medicine,Pathology,–,–,,,,TRUE,,,,,4,B,
Pyrgology,study of towers,Architecture,Engineering,–,–,,,,TRUE,,,,,4,B,
Queer theory,Field of critical theory – study of issues related to sexual orientation and gender identity[citation needed][relevant?],Sociology,Gender Studies,Cultural Studies,–,,,,TRUE,,,,,4,B,
Quinology,study of quinine.[citation needed],Pharmacology,Botany,Chemistry,–,,,,TRUE,,,,,4,B,
Radiology,Medical specialty for imaging procedures,Medicine,Medical Imaging,–,–,,,,TRUE,,,,,4,B,
Rheology,"Study of the flow of matter, primarily in a fluid state",Physics,Materials Science,Mechanical Engineering,–,,,,TRUE,,,,,4,B,
Rheumatology,Medical speciality of inflammatory diseases,Medicine,Immunology,Biology,–,,,,TRUE,,,,,4,B,
Rhinology,Study of the nose and sinuses,Medicine,Anatomy,Physiology,–,,,,TRUE,,,,,4,B,
Robotics,"Design, construction, use, and application of robots",Engineering,Computer Science,Mechanical Engineering,–,,,,TRUE,,,,,4,B,
Runology,Study of Runic alphabets,History,Linguistics,Archaeology,–,,,,TRUE,,,,,4,B,
Sarcology,study of fleshy parts of the body [citation needed],Anatomy,Biology,–,–,,,,TRUE,,,,,4,B,
Scripophily,Study and collection of stock and bond certificates[relevant?],History,Economics,–,–,,,,TRUE,,,,,4,B,
Selenodesy,Study of the surface and shape of the Moon,Astronomy,Geodesy,Planetary Science,–,,,,TRUE,,,,,4,B,
Selenology,Structure and composition of the Moon – study of the Moon [citation needed],Astronomy,Planetary Science,–,–,,,,TRUE,,,,,4,B,
Semiology,Study of signs and sign processes – study of signs and signals [citation needed], = Semiotics,–,–,–,,,,TRUE,,,,,4,B,
Semiotics,Study of signs and sign processes,Linguistics,Philosophy,Communication Studies,–,,,,TRUE,,,,,4,B,
Serology,Scientific study of serum and other bodily fluids,Medicine,Immunology,Biology,–,,,,TRUE,,,,,4,B,
Siderology,"study of iron and its alloys, including steel  [citation needed]",Metallurgy,Chemistry,Materials Science,–,,,,TRUE,,,,,4,B,
Sign-Language Studies,Form of communication using one or both hands – study of sign language.[citation needed], = Dactylology,–,–,–,,,,TRUE,,,,,4,B,
Sindonology,Scientific analysis of the Shroud.of Turin,Archaeology,Chemistry,Forensic Science,–,,,,TRUE,,,,,4,B,
Sitology,Expert in nutrition and malnutrition – dietetics [citation needed],Nutritional Science,Medicine,Biology,–,,,,TRUE,,,,,4,B,
Snow hydrology,Field of snow science concerning its composition and dispersion,Hydrology,Meteorology,–,–,,,,TRUE,,,,,4,B,
Socioeconomics,Branch of sociology – study of the relationship between economy and society [citation needed],Sociology,Economics,–,–,,,,TRUE,,,,,4,B,
Sphagnology,study of peat moss[citation needed],Botany,Ecology,–,–,,,,TRUE,,,,,4,B,
Sphygmology,Study of the pulse,Medicine,Physiology,–,–,,,,TRUE,,,,,4,B,
Splanchnology,Study of the visceral organs,Anatomy,Medicine,–,–,,,,TRUE,,,,,4,B,
Stasiology,study of political parties [citation needed],Political Science,Sociology,–,–,,,,TRUE,,,,,4,B,
Stomatology,Study of oral medicine – study of the mouth[citation needed],Dentistry,Medicine,–,–,,,,TRUE,,,,,4,B,
Suicidology,Scientific study of suicide and self-destructive behaviors,Psychology,Public Health,–,–,,,,TRUE,,,,,4,B,
Symptomatology,"Indications of a specific illness, including psychiatric – study of symptoms of illness",Medicine,Pathology,–,–,,,,TRUE,,,,,4,B,
Synecology,Associated populations of species in a given area – study of ecological communities,Ecology,Biology,–,–,,,,TRUE,,,,,4,B,
Syphilology,Sexually transmitted infection – study of syphilis,Medicine,Pathology,Microbiology,–,,,,TRUE,,,,,4,B,
Systematics,"Branch of biology – study of the diversification of living forms, both past and present",Taxonomy,Evolutionary biology,–,–,,,,TRUE,,,,,4,B,
Taxidermy,Stuffing and mounting dead animals for display – art of curing and stuffing animals [relevant?],Zoology,Anatomy,–,–,,,,TRUE,,,,,4,B,
Telmatology,Branch of physical geography concerned with the study of wetlands,Ecology,Hydrology,–,–,,,,TRUE,,,,,4,B,
Tempestology,"The study of cyclones, hurricanes and similar extreme weather events",Meteorology,Atmospheric Science,Physics,–,,,,TRUE,,,,,4,B,
Thalassography,science of the seas and gulfs [41],Oceanography,Geography,–,–,,,,TRUE,,,,,4,B,
Theriogenology,Veterinary specialty concerning reproduction,Veterinary Medicine,Biology,–,–,,,,TRUE,,,,,4,B,
Thremmatology,science of breeding domestic animals and plants[42],Genetics,Agriculture,–,–,,,,TRUE,,,,,4,B,
Threpsology,science of nutrition [citation needed],Nutritional Science,Medicine,Biology,–,,,,TRUE,,,,,4,B,
Tidology,study of tides,Oceanography,Geophysics,–,–,,,,TRUE,,,,,4,B,
Traumatology,Medicine branch – study of wounds and their effects [citation needed],Medicine,Surgery,–,–,,,,TRUE,,,,,4,B,
Tribology,Science of rubbing surfaces,Materials Science,Mechanical Engineering,Physics,–,,,,TRUE,,,,,4,B,
Turbology,study of tornadoes [citation needed],Meteorology,Atmospheric Science,–,–,,,,TRUE,,,,,4,B,
Typhlology,study of blindness and the blind [43],Medicine,Ophthalmology,–,–,,,,TRUE,,,,,4,B,
Uranography,Part of astronomy concerned with mapping of stars,Astronomy,Cartography,–,–,,,,TRUE,,,,,4,B,
Urbanology,Study dealing with specialized problems of cities,Urban Planning,Geography,Sociology,–,,,,TRUE,,,,,4,B,
Urenology,study of rust molds[citation needed],Mycology,Botany,–,–,,,,TRUE,,,,,4,B,
Urology,Medical specialty on the urinary and reproductive systems,Medicine,Biology,Anatomy,–,,,,TRUE,,,,,4,B,
Vaccinology,Science of vaccine development and production,Immunology,Medicine,–,–,,,,TRUE,,,,,4,B,
Valeology,study of healthy living[44],Public Health,–,–,–,,,,TRUE,,,,,4,B,
Venereology,Branch of medicine dealing with the study and treatment of sexually transmitted diseases,Medicine,Microbiology,Immunology,–,,,,TRUE,,,,,4,B,
Venology,The study of veins.[45],Medicine,Anatomy,–,–,,,,TRUE,,,,,4,B,
Vexillography,Art and practice of designing flags – the art and practice of designing flags,Heraldry,–,–,–,,,,TRUE,,,,,4,B,
Vexillology,Study of flags,History,Political Science,Cultural Studies,–,,,,TRUE,,,,,4,B,
Victimology,Study of victimization,Criminology,Psychology,Sociology,–,,,,TRUE,,,,,4,B,
Vinology,scientific study of vines and winemaking [46],Agriculture,Food Science,–,–,,,,TRUE,,,,,4,B,
Vitaminology,The study of vitamins.[47],Nutritional Science,Biochemistry,Medicine,–,,,,TRUE,,,,,4,B,
Xenobiology,Science of synthetic life forms – study of biological systems which do not exist in nature[citation needed],Synthetic Biology,Biochemistry,–,–,,,,TRUE,,,,,4,B,
Xylography,Broad term for woodblock printing techniques,Printmaking,Art History,–,–,,,,TRUE,,,,,4,B,
Youth Studies,"Interdisciplinary academic field – the study of the development, history, culture, psychology, and politics of youth",Sociology,Pedagogy,Psychology,–,,,,TRUE,,,,,4,B,
Zenography,The study of the planet Jupiter,Astronomy,Planetary Science,–,–,,,,TRUE,,,,,4,B,
Zooarchaeology,Analysis of animal remains found in archaeological sites,Archaeology,Zoology,Biology,–,,,,TRUE,,,,,4,B,
Zoogeology,study of fossil animal remains [citation needed],Palaeontology,Geology,Zoology,–,,,,TRUE,,,,,4,B,
Zoonomy,study of animal physiology[citation needed],Physiology,Biology,Zoology,–,,,,TRUE,,,,,4,B,
Zoonosology,study of animal diseases [citation needed],Veterinary Medicine,Microbiology,Medicine,–,,,,TRUE,,,,,4,B,
Zoopathology,Study and diagnosis of disease in animals,Veterinary Medicine,Pathology,Biology,–,,,,TRUE,,,,,4,B,
Zoophysiology,study of physiology of animals [citation needed],Physiology,Biology,Zoology,–,,,,TRUE,,,,,4,B,
Zootechnics,Science of managing domestic or captive animals,Agriculture,Zoology,–,–,,,,TRUE,,,,,4,B,
Zygology,science of joining and fastening [50],Mechanical Engineering,–,–,–,,,,TRUE,,,,,4,B,
Agriology,Obsolete anthropological term once used for the comparative study of traditional (so-called “primitive”) cultures; nowadays subsumed under ethnology, = Ethnology,–,–,–,,,,,TRUE,,,,5,B,
Anthropobiology,Biological study of the human species – study of human biology.,Biology,Anthropology,–,–,,,,,TRUE,,,,5,B,
Anthrozoology,Subset of ethnobiology – study of human-animal interaction.,Biology,Anthropology,–,–,,,,,TRUE,,,,5,B,
Castrametation,Roman term for a fortified military base – art of designing a camp.[citation needed],Military Science,Civil Engineering,–,–,,,,,TRUE,,,,5,B,
Cosmetology,Study and application of beauty treatment – study of cosmetics.[relevant?],Chemistry,Dermatology,Biology,–,,,,,TRUE,,,,5,B,
Craniology,Pseudoscientific study of human characteristics according to shape of the skull – study of the skull.,Anthropology,Anatomy,–,–,,,,,TRUE,,,,5,B,
Dance research,"Academic investigation of dance as art, cultural practice and embodied knowledge",Performing Arts,Anthropology,–,–,,,,,TRUE,,,,5,P,
Dance Studies,"Academic investigation of dance as art, cultural practice and embodied knowledge", = Dance research,–,–,–,,,,,TRUE,,,,5,P,
Demology,study of human populations and behaviour.[18],Anthropology,Sociology,Psychology,–,,,,,TRUE,,,,5,B,
Egyptology,Scientific study of ancient Egypt – study of ancient Egypt.,Archaeology,History,Anthropology,–,,,,,TRUE,,,,5,B,
Eidology,study of mental imagery.[20],Cognitive Science,Neuroscience,–,–,,,,,TRUE,,,,5,B,
Electrology,Method of hair removal – study of electricity.[citation needed][relevant?],Physics,Electrical Engineering,Dermatology,–,,,,,TRUE,,,,5,B,
Emetology,"Involuntary, forceful expulsion of stomach contents, typically via the mouth – study of vomiting.[citation needed]",Medicine,Gastroenterology,Physiology,–,,,,,TRUE,,,,5,B,
Epileptology,Physician specializing in epileptology – study of epilepsy.,Neurology,Medicine,Neuroscience,–,,,,,TRUE,,,,5,B,
Ergology,study of effects of work on humans.[citation needed],Occupational Health,Psychology,–,–,,,,,TRUE,,,,5,B,
Ergonomics,Designing systems to suit their users – study of people at work.,Engineering,Psychology,Occupational Health,–,,,,,TRUE,,,,5,B,
Ethnobiology,Study of how living things are used by human cultures – study of dynamic relationships between peoples.,Biology,Anthropology,–,–,,,,,TRUE,,,,5,B,
Ethnobotany,Study of traditional plant use – study of a region's plants and their practical uses through the traditional knowledge of a local culture and people.,Botany,Anthropology,Ecology,–,,,,,TRUE,,,,5,B,
Ethnochoreology,Field of dance study – study of dances and its implication in culture.[relevant?],Performing arts,Anthropology,–,–,,,,,TRUE,,,,5,B,
Ethnogeny,study of origins of races or ethnic groups.[24],Genetics,Anthropology,History,–,,,,,TRUE,,,,5,B,
Ethnology,Branch of anthropology – study of cultures.,Anthropology,Sociology,History,–,,,,,TRUE,,,,5,B,
Ethnomethodology,Study of how social order is produced – study of everyday communication and social interaction.,Sociology,Linguistics,Anthropology,–,,,,,TRUE,,,,5,B,
Ethnomusicology,Study of the cultural aspects of music – study of comparative musical systems.[relevant?],Musicology,Anthropology,Cultural Studies,–,,,,,TRUE,,,,5,B,
Finance,Academic discipline studying businesses and investments – science or study of money management.[relevant?],Economics,Mathematics,Business Studies,–,,,,,TRUE,,,,5,B,
Folkloristics,Branch of anthropology – study of folklore and fables.[relevant?],Anthropology,Cultural Studies,Sociology,–,,,,,TRUE,,,,5,B,
Garbology,Study of modern refuse,Archaeology,Environmental Science,Sociology,–,,,,,TRUE,,,,5,B,
Genealogy,Study of individual descent and bloodline – study of descent of families,History,Genetics,Anthropology,–,,,,,TRUE,,,,5,B,
Gigantology,study of giants[citation needed][relevant?],Anthropology,–,–,–,,,,,TRUE,,,,5,B,
Grammatology,Study of graphemes and writing systems – study of systems of writing,Linguistics,Semiotics,Anthropology,–,,,,,TRUE,,,,5,B,
Helcology,study of ulcers[27],Medicine,Gastroenterology,Pathology,–,,,,,TRUE,,,,5,B,
Histopathology,Microscopic examination of tissue in order to study and diagnose disease – study of changes in tissue due to disease,Medicine,Pathology,Histology,–,,,,,TRUE,,,,5,B,
Hoplology,The study of human combative behavior and performance,Anthropology,Sociology,Military Science,–,,,,,TRUE,,,,5,B,
Iconography,Branch of art history – study of drawing symbols [citation needed],Art History,Semiotics,–,–,,,,,TRUE,,,,5,B,
Idiopsychology,study of the psychology of one's own mind [citation needed],Neuroscience,Cognitive Science,–,–,,,,,TRUE,,,,5,B,
Irenology,Social science study of peace – study of peace [citation needed],Political Science,International Relations,–,–,,,,,TRUE,,,,5,B,
Kinesics,Interpretation of body motion communication – study of gestural communication,Communication Studies,Psychology,Anthropology,–,,,,,TRUE,,,,5,B,
Kinesiology,Study of human body movement – study of human movement and posture,Biology,Medicine,Biomechanics,–,,,,,TRUE,,,,5,B,
Ktenology,Scientific study of killing,Military Science,Forensic Science,–,–,,,,,TRUE,,,,5,B,
Larithmics,study of population statistics [citation needed],Statistics,Demography,Sociology,–,,,,,TRUE,,,,5,B,
Limnobiology,study of freshwater ecosystems [citation needed],Limnology,Ecology,–,–,,,,,TRUE,,,,5,B,
Logistics,"Planning, implementation and control of efficient flow and storage of goods, services and information",Business Studies,Engineering,–,–,,,,,TRUE,,,,5,T,
Magnetics,Class of physical phenomena – study of magnetism[citation needed],Electromagnetism,Materials Science,–,–,,,,,TRUE,,,,5,B,
Magnetohydrodynamics,Model of electrically conducting fluids – study of electrically conducting fluids,Physics,Fluid Dynamics,Electromagnetism,–,,,,,TRUE,,,,5,B,
Magnetostatics,Branch of physics about magnetism in systems with steady electric currents – study of magnetic fields in systems where the currents are steady,Physics,Electromagnetism,–,–,,,,,TRUE,,,,5,B,
Momilogy,study of mummies [citation needed],Archaeology,Anthropology,Forensic Science,–,,,,,TRUE,,,,5,B,
Mythology,Type of traditional narrative – study of myths; fables; tales[citation needed][relevant?],Cultural Studies,Anthropology,History,Literature,,,,,TRUE,,,,5,B,
Oikology,science of housekeeping [citation needed],Sociology,Home Economics,–,–,,,,,TRUE,,,,5,B,
Orthoepy,Correct pronunciation of a language [relevant?],Linguistics,Phonetics,–,–,,,,,TRUE,,,,5,B,
Orthography,Set of conventions for written language [relevant?],Linguistics,Phonetics,–,–,,,,,TRUE,,,,5,B,
Palaeoanthropology,Study of ancient humans,Anthropology,Palaeontology,Geology,–,,,,,TRUE,,,,5,B,
Palaeolimnology,Scientific study of ancient lakes and streams,Limnology,Palaeontology,Geology,–,,,,,TRUE,,,,5,B,
Paleo-osteology,study of ancient bones [citation needed],Osteology,Palaeontology,–,–,,,,,TRUE,,,,5,B,
Parthenology,study of virgins [citation needed],Anthropology,Sociology,–,–,,,,,TRUE,,,,5,B,
Phoniatrics,Sudy and treatment of organs involved in speech production,Medicine,Biology,Phonetics,–,,,,,TRUE,,,,5,B,
Polemology,Multidisciplinary study of war,Military Science,Political Science,Sociology,–,,,,,TRUE,,,,5,B,
Primatology,Scientific study of primates,Zoology,Anthropology,Biology,–,,,,,TRUE,,,,5,B,
Psychognosy,"study of mentality, personality or character",Psychology,Cognitive Science,–,–,,,,,TRUE,,,,5,B,
Pyroballogy,study of artillery,Ballistics,Military Science,–,–,,,,,TRUE,,,,5,B,
Silvics,Practice of controlling forests for timber production – study of tree's life[citation needed],Forestry,Biology,Ecology,–,,,,,TRUE,,,,5,B,
Somatology,Branch of anthropology that studies the physical development of the human species – science of substances [citation needed],Anthropology,Biology,–,–,,,,,TRUE,,,,5,B,
Spongology,study of sponges [citation needed],Biology,Zoology,Marine Biology,–,,,,,TRUE,,,,5,B,
Stoichiology,science of elements of animal tissues [40],Biology,Histology,Anatomy,–,,,,,TRUE,,,,5,B,
Stratography,art of leading an army [citation needed][relevant?],Military Science,History,–,–,,,,,TRUE,,,,5,B,
Symbology,"Something that represents an idea, process, or physical entity – study of symbols",Semiotics,Cultural Studies,–,–,,,,,TRUE,,,,5,B,
Terrestrial ecology,Study of terrestrial ecosystems and the biotic and abiotic things that occupy them.,Earth Science,Environmental Science,–,–,,,,,TRUE,,,,5,B,
Teuthology,Study of cephalopods,Zoology,Marine Biology,–,–,,,,,TRUE,,,,5,B,
Tonetics,Use of pitch to distinguish lexical or grammatical meaning,Phonetics,Linguistics,–,–,,,,,TRUE,,,,5,B,
Trichology,The study of the hair and scalp,Dermatology,Biology,Medicine,–,,,,,TRUE,,,,5,B,
Tsiganology,study of gypsies[citation needed],Anthropology,Sociology,Cultural Studies,–,,,,,TRUE,,,,5,B,
Typology,System of classification – study of types of things[citation needed],Anthropology,Archaeology,–,–,,,,,TRUE,,,,5,B,
Webology,Academic journal on the World Wide Web – The study of the World Wide Web.[48],Media Studies,Data Science,–,–,,,,,TRUE,,,,5,B,
Writing Systems,Study of graphemes and writing systems – study of systems of writing, = Grammatology,–,–,–,,,,,TRUE,,,,5,B,
Zoosemiotics,Study of the use of signs among animals – study of animal communication [citation needed],Semiotics,Zoology,Biology,–,,,,,TRUE,,,,5,B,
Rhochrematics,science of inventory management and the movement of products[citation needed],Logistics,–,–,–,,,,,,TRUE,,,6,B,
Storiology,study of folk tales [citation needed],Folkloristics,–,–,–,,,,,,TRUE,,,6,B,